餐廳名稱,Google Map地址,評分,評論1,評論2,評論3,評論4,評論5,Google Map網址
咖啡學人-傑克威爾 The Cafeist & Jackwell,100台灣臺北市中正區羅斯福路二段118號,4.6,[阿波 | 2026-01-12T15:35:50.655766281Z | 4分]: 很久沒來古亭站，咖啡學人聽起來蠻酷的…  總是熱美式起跳，還ok，好像坐到了天位，看人來人往，滿座。,[Rona Chung | 2025-04-28T08:32:58.687512Z | 5分]: Cry in the rain 專注現實的超能力  等先生結束工作回來前，晚上試著備妥洗澡工具，讓兒子給自己洗澡，最後他做得很棒，睡著之後又是自己的讀書習慣。  想到惠能六祖的故事，很好奇禪宗裡經常講「禪機」是什麼意思，資料上寫說這是禪師啓悟弟子的一種技巧、言語、方法，都超出邏輯的思惟範圍，有時看起來確實讓人摸不著頭緒。  在白話「菩提道次第廣論」P.342  佈施波羅蜜多。 宗喀巴大師主張，出於至誠將東西佈施有情，如果對方知道屬於他，已經當成是他的東西，後來出自於自利而擅自取用，價值達到某個程度，就符合他勝罪。如果受用是為了利益眾生，就不算違犯。  把自己原本的工作責任，用了不光明正大的伎倆推給了不知情外人做，漸漸地越來越多人受益，這個局外人越做越好，原本負責這工作的人就會想來分杯羹，背地裏將別人的成果當作去破圈和結識他人的資源，另一方面在其他人面前邀功：  「如果當初不是我讓他做，他哪有今天？」  按著上面的解釋來說，對方這樣的佈施是沒有功德的，把工作推出去給別人，其實是犧牲不相干的人做自己的賭資，這個人也很盡力把這個坑修成正果，要誠心祝福對方，因為是這個人命中該有的東西，只是通過看起來像惡緣的相所呈現出來的一種劇本，也就是意念佈施。  睡前複習三立新聞十年前的報導，新加坡「博弈經濟」當良藥 新加坡賭國家未來，這則報導裡的配音人員提到「與魔鬼交易拼經濟」，這是在2005年李顯龍先生成為新加坡總理時的政策，但父子之間在博弈議題上不同調，李顯龍先生還是堅持蓋賭場，當時為了招商，賭場業者只需要繳12%的博彩收益稅，而澳門是40%，確實為新加坡帶來可觀的收益，  博弈是把雙面刃，不只是外國人賭，很多新加坡人也在賭，即使設定高額的入場費還是擋不住人性的賭性堅強，博弈產業蓬勃發展，相繼使得當鋪業越開越多家，有檯面上合法的，也有檯面下非法的借貸，還有暴力討債讓賭徒走上悲劇的情況一直輪迴。  在「民視異言堂」四年前關於「博弈代工，行不行？」這是介紹台灣博弈產業可能性的情況，看起來台灣目前只是代工的角色，比如博弈母公司把軟體設計開發部門設立在台灣，實際上這是一家跨國公司，  如新聞內容上說的： 「在台灣只要從事賭博或是相關工作，都可能觸犯了賭博罪。」  因此賭博代工業者想出「薩摩亞模式」，意思是透過在境外國家，比如南太平國家薩摩亞只要30萬元就能成立公司，公司成立後再回到台灣成立辦事處，並用委外承包的方式，把線上博弈代工開發放到台灣進行，  開發可以放在哪裡實驗呢？ 比如在社群媒體上嘗試活人煉金術和博弈結合，請一部分的國家機器幫忙跨界代工，榮格的心靈煉金術的書已經倒下來了，跟神祖牌位倒下來的意思是差不多的，不管是什麼技術碰多了都會中邪，也出現很多異象，很符合宗喀巴大師提到的＂出自於自利而擅自取用，價值達到某個程度，就符合他勝罪。＂  如果那些被邀請去代工的廠商不知情， 那就不會觸犯「賭博罪。」  人想要去顛覆自然法則，肯定會被自然反噬，因為已經超出了和大眾的心交換的價值。  曾有一位國策顧問希望在澎湖建立博弈產業園區，能建立一套生產線，他稱之為「智慧」產業。能理解有些產業希望放在自己的家鄉，會這麼想多少肯定在國外吃過虧，或者遇到求助無門的問題，甚至會被狹持，特別是剛畢業沒多久，缺乏社會經驗就容易被高額酬庸吸引，或者急需用錢，而誤入非法的工作，特別是自己的國家這項產業不是名正言順的，鑑別境外公司是否合法那就更不容易查了。  對台灣人來說，這是隱蔽性非常高的產業，就像美國政府對於「公關遊說業」的態度，這當中能夠隱蔽的犯罪是不容易查的，而在博弈產業，在台灣「賭博罪」是很明顯擺在眼前的事實，意思其實很明顯了，這些事情到後面會被認定為境外設法干預政策和外交的力量。  也會想到麒麟女的動畫，要把人心當中原本的常規顛覆過來，要用很多人的鮮血和生命來換取的，意思是如果福德與智慧尚未具足，向老天爺要太多，要面對的挑戰和外界指責就會是嚴峻的，是否準備好了呢？  其實也有注意到，台灣媒體報導中很肯定新加坡一些政府官員的表現，他們在面對很多機鋒交談時，既能幽默不誤入國內與外媒的提問陷阱之外，能言之有物侃侃而談實務上的看法，以及婉轉的＂說實話＂  意味著清楚自己的定位， 每個官員也可以擁有自己的主見。,[ray Tsou | 2025-08-25T10:45:39.609159851Z | 5分]: 久沒來 咖啡一樣好喝到不行 氛圍依舊獨特舒適 可以一直都這樣不變 真的很好,[我愛吃芋頭 | 2025-05-07T08:04:41.983610Z | 5分]: 經過，看到感覺不錯的店家～ 喜歡店內的擺設 滿滿的會員卡牆（哇喔） 坐在自己喜歡的小角落 享用一杯咖啡的時間,[San Lin | 2024-12-16T05:36:47.692961Z | 4分]: 店內氣氛很好，會想要讓人駐足。飲品也很不錯。比較可惜的是靠近同安街的座位會聞到來自下水道的一些異味，但也確實是店家無法自行改善、同時是處於舊社區比較難避免的問題。,https://www.google.com/maps/search/?api=1&query_place_id=ChIJV_SOYpqpQjQRA9cnwa-fRdc
CAFEPRO職人咖啡商行敦化店,105台灣臺北市松山區八德路三段12巷52弄13號1樓CAFEPRO,4.4,[Elio | 2025-12-26T10:47:16.788481438Z | 4分]: 臺灣咖啡產業策略聯推出「臺咖地圖」，標出使用台灣產區咖啡豆的店家，本店即為其中之一。  店內空間寬敞，氣氛平和，伯爵紅茶巴斯克的口味尚可，質感濕軟，帶點微酸的滋味。另外，台灣的手沖咖啡採日曬的手法（已經不只一間採用阿里山的莊園豆，真是風水寶地！），味道深沉濃郁，酸度較不明亮，與苦度一併帶出，是杯層次很豐富的手沖咖啡；手沖菜單上都有仔細介紹每支咖啡豆的產地、特性、手法等等；對咖啡有興趣的朋友不妨來試試。,[Mina | 2026-02-23T03:51:27.811803888Z | 5分]: 精品Soe1+1很好喝，店員親切知道我喜歡淺焙幫我挑淺焙豆帶有草莓味很濃郁很好喝,[Burnice Hsu | 2025-11-20T05:48:40.710343893Z | 4分]: 高腳椅的位置，桌下有插座可以使用筆電，不限時！低消是一杯飲料  若沒有用筆電，座位選擇多，早上去進去的時候，很多人在談生意～舒適，氛圍也好，下次若要在附近用筆電，還是會選擇這裡,[黃小魚 | 2025-11-30T10:08:34.524899049Z | 4分]: 我覺得飲品都不錯，但是餐點CP值很低⋯ 但因為不限時還有插座可用，我覺得還可以接受。 餐點沒有不好吃，實際上味道還不錯，但量真的很少、搭配上三百多的金額覺得不太行,[Martina | 2025-12-19T17:16:32.933839386Z | 5分]: 不限時咖啡廳適合用電腦的人☕️💻 低消是一杯飲料唷 高腳椅座位區有插座 店員也很親切熱情 黑糖拿鐵$180 味道還行，但店家還有手沖豆子之類的也許更厲害～,https://www.google.com/maps/search/?api=1&query_place_id=ChIJXV3RZsOrQjQRQvdi_pCOSvM
筷子餐廳,106台灣臺北市大安區光復南路290巷1號,4.1,[宮保雞丁 | 2025-11-13T04:03:17.467275045Z | 3分]: 從台大公館遷徙到國父紀念館的現址 今天與老同事齊聚一堂in筷子  雖說室外空間佈置的 帶有婚禮的氛圍和度假模式氣氛 但⋯桌椅擺放凌亂又停靠一堆摩托 踩著破舊下雨積水的木地板進入店內  座位規劃靈活，有適合家庭聚餐的大圓桌 也有小團體可以輕鬆聊天的區域 還有獨立的包廂空間 室內就是燈光較昏暗顯得老舊些  主辦同事點的都是江浙家常菜 其中砂鍋獅子頭必點 但⋯獅子頭還不熟就上桌,[fifi | 2025-12-06T12:13:37.339202769Z | 5分]: 每一道菜都吃得到師傅的真功夫！ 白切雞肉質細嫩多汁，沾上特製醬料超加分；清炒蔬菜爽脆清甜、調味恰到好處； 蔥炒牛肉鑊氣十足、肉片軟嫩不柴；獅子頭湯頭濃郁卻不油膩，入口超滿足；最後再來一道魚片鋪滿香氣四溢的肉燥，香辣鹹甜層層堆疊，完全就是白飯殺手！,[alIce Liu | 2025-08-27T05:25:37.120270950Z | 5分]: 這家位於台北的「筷子」餐廳，是我從 10 年前就開始光顧的老朋友，即使搬到新地點後，我還是持續上門報到。讓我欣慰的是，味道幾乎沒有改變，依舊保持著記憶中的美味。最愛的菜色是泡菜豬肉，他們使用的是偏酸的台式泡菜，爽口又開胃，搭配豬肉的香氣剛剛好。另一道必點的叢林雞也讓我印象深刻，外皮彈牙有嚼勁，雞肉鮮嫩多汁，調味恰到好處，不會過重，反而帶出肉質的甜味。用餐最後，餐廳會提供四款甜點選擇，其中我特別推薦咖啡冰淇淋，香濃的咖啡香氣與冰淇淋的滑順口感完美融合，是一個很棒的結尾。這家餐廳不僅是味覺上的享受，更承載了我多年來的回憶與喜愛。,[Andy Chen | 2025-09-14T11:13:42.649857205Z | 3分]: 脆皮雞 皮沒有很脆 肉質也不彈 不推 獅子頭 粉粉的 都是瘦肉 沒有肥肉跟荸薺 不推 腰果蝦子 有點醋味 味道還不錯 豆酥鱈魚 普普 豆酥沒有特別香 飯後有送甜點,[Vivi Chen | 2025-08-05T11:38:17.818230029Z | 4分]: 第二次來訪，怎麼覺得吃起來還好，沒有第一次的驚艷，獅子頭很好吃，叢林雞也還算可以，豆酥魚也不錯，豆乾肉絲很優，服務也還不錯，感覺店長有在要求，都還蠻積極的，再來不太好的，芥蘭牛肉，有嫩有粗，吃起來口感不好，筷子豆腐，吃起來滿滿的臘肉味，不太懂，這個有點雷，炒高麗菜，中規矩中矩，吃起來太普通，沒有鍋氣，太家常了，跟這個價格拼不起來，整體還可以，但是要再訪可能意願不高。,https://www.google.com/maps/search/?api=1&query_place_id=ChIJySwN8durQjQRpe5ndb5Zriw
麥味登 北市合江店,104台灣臺北市中山區長春路238號,4.2,[Mo Ni | 2025-10-03T02:27:57.234722071Z | 2分]: 一樣的連鎖店，該店份量真的小很多！！！ 那個雞胸肉小到我認為這隻雞營養不良🙃 看到臉都綠了… 麵體超乾硬…🤢 原本只想給1⭐️，1⭐️是看在飲料有買一送一的份上🙂,[一瓦 | 2025-07-27T06:23:47.459227592Z | 4分]: 用APP點餐外帶，訂單包含鮪魚握蛋捲餅和德腸握蛋捲餅， 回家才發現做成兩份鮪魚握蛋捲餅，很傷心🥲，這不是我期待的口味呀。 然後捲餅餅皮真的太油，豆皮蛋餅又太溼太水了...  APP上也找不到地方反應...,[王兆立 | 2025-10-30T02:47:19.232157357Z | 1分]: 我是叫uber eat，訂單餐點裡有一份豬里肌捲餅，送來的東西裡面的豬肉完全沒熟，店家給的反應是剛剛太忙，忙沒差我可以接受店家不接我訂單，肉一整片熟沒熟難道看不出來嗎?我真的覺得太誇張了!,[jessie shen | 2025-09-05T05:04:09.305729560Z | 2分]: 打開餐盒這樣賣$190我簡直不敢相信⋯ 那個沙拉的種類跟份量跟圖片差異未免太大 我可以接受ubereat點餐價格會比較高 但是也不能差的那麼離譜啊～～～,[Claire L | 2025-09-05T02:14:13.780832605Z | 2分]: 2025.9 時蔬豆皮蛋餅60 豆皮蛋餅一打開 滿滿黑胡椒鹽 上面那一層非常鹹 吃了應該會口渴 鈉含量爆表 索性不吃 裡面是玉米粒跟花椰菜碎 整體不難吃 但這胡椒沒辦法接受,https://www.google.com/maps/search/?api=1&query_place_id=ChIJzf1Z-L-rQjQRJJ2JbvfGubs
茉莉漢堡,111台灣臺北市士林區天玉街38巷15號,3.9,[花神 | 2026-01-28T09:17:45.598360072Z | 2分]: 這不是30年前的茉莉漢堡了 沖著懷舊美味記憶來的人要做好心理準備 炸鷄還可以 薯條也不錯 但青椒牛肉炒飯是什麼$%^&* 非常不好吃 米飯過於濕粘 肉片還勾芡 青椒就意思意思2條還3條 還非常苗條＝＝  還有 整體環境空間算滿髒又油的 感覺在回收碗盤之後也沒有人打掃清潔的,[Karin Lai | 2025-08-17T04:31:42.119657172Z | 5分]: 茉莉漢堡，比熱炒店還厲害的炒飯大推，還有奶昔必點，薯條是粗的有飽滿的馬鈴薯，口感相當足夠~續杯飲料可以喝到飽，自助區的清潔度可以多加強，有些黏膩感。 內用冷氣不太涼，吃著吃著有點熱暈 因為廚房在內側，稍有油煙味，外面有人抽煙時味也會飄進店裡。🥲 廁所在地下室，地下室外用餐區有各種遊戲設施可以免費玩！,[Roger Hsu | 2025-12-24T14:51:07.591102629Z | 1分]: 今天去吃整體的餐點都沒味道 尤其是炸雞完全沒醃過調味也沒撒胡椒鹽 現場調料只有芥末醬跟番茄醬 最後還是加番茄醬免強吃完 超雷 連拍照都懶得拍了…附上發票沒有亂黑店家,[NIKKI H | 2025-06-13T03:26:51.860191238Z | 5分]: 📍天母人氣親子漢堡店｜茉莉漢堡 美式漢堡🍔 + 奶昔🥤+ 免費遊戲機 = 小孩放電、大人放鬆的超棒組合💯  藏身在天母靜巷內，鄰近捷運芝山站，這家茉莉漢堡真的太讚！ ✅ 漢堡多汁好吃 ✅ 奶昔超濃超好喝（推草莓🍓＆香草口味） ✅ 飲料無限續杯 ✅ 地下室還有快打旋風機台、投籃機、射擊、親子曲棍球🎮 全！部！免！費！玩！ ✅ 全天不限時，還可以包場超佛心～  很適合家庭聚餐或朋友帶小孩來放電，小朋友玩到不想走，大人聊天吃漢堡聊整下午也沒問題😂  📸好拍又好吃，下次聚會就來這！  #天母美食 #茉莉漢堡 #親子餐廳推薦 #台北親子景點 #美式漢堡 #奶昔控 #親子聚餐 #捷運芝山站 #不限時咖啡廳 #台北漢堡店 #免費遊樂設施,[Yoco | 2025-12-03T13:45:26.082725620Z | 4分]: 天母蠻久的漢堡店 所以裝潢比較舊一點 內用熱狗堡好吃😋,https://www.google.com/maps/search/?api=1&query_place_id=ChIJZTNGjn2uQjQRtvfe01IHnzA
The Cup Coffee House 台北,104台灣臺北市中山區長春路21號1樓,4.8,[岱岱 | 2026-02-11T08:10:25.311218898Z | 4分]: 這邊的單人吧台座位上滿多插座的，如果需要充電的話滿方便的。 外國人很多，聊天的人也滿多的，整個氣氛比較熱鬧，如果想要安靜工作的話不一定適合。 咖啡的話我點了髒髒，就是底下是牛奶，上面再加上濃縮咖啡，整體咖啡的味道特別濃，會比較適合喜歡濃郁咖啡的人。 吧台的位子下面有很多掛鉤，如果有比較多的包包可以掛在位子下面，滿方便的。 廁所很乾淨，不過也很小間。整體來說環境算是滿舒適的。 這邊除了現金之外可以用Apple pay 付款。,[林哲慈 | 2026-01-08T06:42:06.160641525Z | 4分]: 氛圍很舒服的咖啡廳 一進門的櫃檯配上植栽 視覺延伸的感覺 點了大杯的熱拿鐵 熱拿鐵奶味偏重是我喜愛的口味 布朗尼 店員會貼心告知 甜點會再加一球冰淇淋可以嗎？ 突然的小貼心❤️ 但是吃到後面偏甜 雖然客人很多 只剩下高腳椅可以坐 但是坐起來也舒服 廁所乾淨 值得回訪,[Angela Wang | 2025-11-01T13:16:01.870715812Z | 5分]: 超級喜歡的一間咖啡廳！環境給人一種沉穩且靜謐的感覺 座位不多，除了雙人桌也有個人吧台座位 大部分的座位都附插座，非常適合工作用電腦～  櫛瓜蛋糕很特別，一點都不突兀 司康比較乾一點點～ 美式順口好喝☺️ 希望有冷藏蛋糕甜點可以選～  店員很有型很好看！！！ 是會想要一直回訪的咖啡廳❤️,[kiki fang | 2025-12-05T07:45:14.250127745Z | 5分]: 小白實在太好喝了！微苦的韻味非常迷人😍環境舒適明亮！還提供插座🔌使用，相當友善❤️,"[Jumbo | 2025-11-15T01:38:53.348474683Z | 5分]: 超棒的遠距辦公 & 轉換心情的好去處 服務可能需要一點英文（有些外國妹子店員），但她們超努力用中文，我的破英文也超努力配合～ WiFi 穩，插座不少，筆電手機隨便充！  低消一杯飲料  Perfect spot for remote work & mood reset! Service might need a touch of English (some foreign waitresses), but they try hard with Mandarin — just like I do with English 🥹 Solid WiFi + plenty of plugs for all your devices! Minimum order: one drink",https://www.google.com/maps/search/?api=1&query_place_id=ChIJ__cnHACpQjQRqPOSGWdlHbI
